sku,description,length,width,height,weight,price
6491102737,Item 6491102737,12,11,11,110.72569425975749,28.835264186132274
18245103236,Item 18245103236,18,11,23,108.03105949960987,3.5108325731554295
18293307035,Item 18293307035,3,4,1,105.86042179001313,8.493845313861357
17291110637,Item 17291110637,10,9,20,146.58679664583357,54.2723404009586
20027242139,Item 20027242139,18,6,12,96.09077559434303,12.132992075345102
18203101635,Item 18203101635,16,21,13,91.89020554432255,88.27544237123314
18291147034,Item 18291147034,19,9,7,19.027182194438534,22.670097280880512
5201200535,Item 5201200535,3,8,10,4.022992083430896,15.201906030144938
28246902635,Item 28246902635,18,9,2,143.9988196772906,10.71374772555301
28246902636,Item 28246902636,2,14,18,88.67955182564059,23.42620264610393
28246902637,Item 28246902637,22,17,8,61.032675870587006,100.34321743742132
28246902638,Item 28246902638,21,23,8,67.52436880526858,76.08053472549123
28246902639,Item 28246902639,22,22,21,25.1362809985495,131.61028326184578
17291105839,Item 17291105839,8,21,23,89.27951281642571,5.293412390717664
17291105835,Item 17291105835,5,19,21,93.93649602544583,170.28011637373737
18143206841,Item 18143206841,4,18,3,93.28147378596958,12.710805379484468
88183100440,Item 88183100440,5,7,9,110.43878495290637,10.881965162587429
18127100042,Item 18127100042,23,20,11,4.089399617027071,25.740787320086856
28136202540,Item 28136202540,22,1,10,93.77191871121653,15.166324551268183
28136202541,Item 28136202541,3,11,1,29.793402683615838,12.000004813092312
88181100942,Item 88181100942,17,13,21,119.51700464346435,28.389786408090135
28145201238,Item 28145201238,19,12,23,32.074240636647936,23.25758270775953
18195200440,Item 18195200440,1,8,18,81.03792487742571,7.966966759750643
18195200441,Item 18195200441,14,10,17,86.01818594183577,22.079743370207662
88181100938,Item 88181100938,15,18,21,15.527091175428431,29.741693532827604
88181100943,Item 88181100943,4,16,7,131.90890018465223,26.859745766518465
88181100940,Item 88181100940,4,21,17,136.62042876383688,20.632906964981466
18195200439,Item 18195200439,7,8,4,76.77443924322944,61.57435948322916
18143115641,Item 18143115641,19,12,7,32.68157241559236,9.616469848072908
88181102041,Item 88181102041,17,5,7,30.536264265236664,60.30905526415236
88181102040,Item 88181102040,17,17,1,2.9256817815102596,26.97764875912684
18291132438,Item 18291132438,9,8,5,72.6706161992446,5.674963101668193
7293300534,Item 7293300534,4,6,17,19.60998103599287,48.37103144125269
18103102041,Item 18103102041,7,4,10,130.1155654130572,16.520391543851837
28242914336,Item 28242914336,14,19,3,7.319113122090072,26.599809637392795
27241802535,Item 27241802535,19,4,23,15.032144930767151,4.4016539958732634
18293109436,Item 18293109436,3,2,13,83.83063129120077,21.345088133978106
7291201836,Item 7291201836,9,10,23,98.26218977525555,18.799066014148316
18221131337,Item 18221131337,11,17,8,103.44320308625316,10.046618582605008
18221131338,Item 18221131338,17,12,3,81.73822861741864,29.746447215178712
18221131336,Item 18221131336,19,18,20,55.695802431996285,27.932765626359167
18221131335,Item 18221131335,8,14,5,72.82371446241798,22.565524432749775
18291150138,Item 18291150138,17,4,3,79.9175522689797,3.6839226014369073
18291150139,Item 18291150139,2,16,17,138.50353495160104,17.951255873819253
17221106238,Item 17221106238,22,5,23,133.53668953417807,28.643276937332864
7291100235,Item 7291100235,3,11,14,90.68770130687446,7.844054124737907
18221131036,Item 18221131036,16,19,11,9.729606948267492,14.106767857944437
27211211338,Item 27211211338,11,6,19,0.796083323580692,24.288390655296066
18291122834,Item 18291122834,13,4,15,29.350799708734932,9.755834869121692
18291122835,Item 18291122835,5,20,1,150.79473581777077,28.575403911853666
18291122836,Item 18291122836,22,3,13,108.3475740020289,15.461950644765354
18291122837,Item 18291122837,9,4,22,1.040855747223228,65.96228085882308
18291122838,Item 18291122838,20,6,13,109.43416734810744,20.270159793462607
18291122839,Item 18291122839,6,20,10,147.2058739322986,24.839156273776577
18293100736,Item 18293100736,8,14,6,132.7158568287375,105.55876905886443
18293100740,Item 18293100740,6,14,12,120.99938838049408,12.463289001649722
18293100735,Item 18293100735,8,18,20,122.26678530302459,22.048257575163394
28246904338,Item 28246904338,13,10,14,109.6687362968612,95.35137387936088
17293115239,Item 17293115239,13,10,7,68.62215499455266,29.171355398442106
18143115939,Item 18143115939,7,15,1,115.2397935036576,21.233359462883115
27241813338,Item 27241813338,13,16,10,107.86312318371503,102.05972368831969
20027233737,Item 20027233737,3,13,4,144.1687204203867,3.4619211984331764
18127101241,Item 18127101241,4,14,3,18.48721710945094,7.5470216106605825
18145100038,Item 18145100038,18,13,22,51.171970627322075,47.77509985432843
18145100039,Item 18145100039,9,14,11,85.94752646203878,96.92084425707843
18143206839,Item 18143206839,2,22,23,61.87188151803554,27.084299420493053
18243209336,Item 18243209336,10,14,2,85.45293722750453,9.725793138238428
7291201737,Item 7291201737,17,15,4,139.59978565831784,7.35229819473581
40081101541,Item 40081101541,15,18,20,76.68563260339666,6.670927101902033
28244933538,Item 28244933538,16,3,15,119.2488754297473,15.415097014895988
28244933536,Item 28244933536,2,7,22,32.38020867683411,11.011721010360354
18245101535,Item 18245101535,4,9,7,99.69095195694706,24.40503515503646
7291200934,Item 7291200934,19,15,20,8.972853595713666,7.645558908750639
88181102243,Item 88181102243,9,1,17,66.89887288380322,5.123407738499132
17145196739,Item 17145196739,8,2,16,110.32941984673722,10.040079505155209
7293300435,Item 7293300435,4,19,16,131.4658540673438,12.038947308001656
39399335739,Item 39399335739,7,8,5,88.16196001209144,6.128475238148588
18291131635,Item 18291131635,23,13,19,27.150970281342968,141.96644671672425
18291131634,Item 18291131634,23,13,22,68.17680711622286,8.718484348204269
27241811639,Item 27241811639,4,4,23,78.00418606549196,84.50201227198264
27241811637,Item 27241811637,3,21,9,15.197264144337888,22.834968548629078
27241811635,Item 27241811635,12,14,17,95.94496045145591,21.25821217460547
20025240935,Item 20025240935,18,8,20,48.99014045028512,51.55777632299379
20025240937,Item 20025240937,15,23,10,95.29980239931763,9.312925259333205
20025240938,Item 20025240938,14,8,1,105.47127951335646,15.665918562790145
20025240939,Item 20025240939,4,21,8,31.687766747009473,6.469030567978638
27241809338,Item 27241809338,2,12,21,20.402487974516,28.36744452191808
17201100937,Item 17201100937,11,22,13,7.46121547927311,159.0852318439436
27241809339,Item 27241809339,2,18,17,79.72775928784714,68.69862564741868
7291202039,Item 7291202039,11,9,22,96.33574122530024,12.282433135526755
17291101736,Item 17291101736,10,2,23,130.48038289289644,11.958151047930262
17291116235,Item 17291116235,4,4,20,58.216774246562295,24.58083541010449
17293303838,Item 17293303838,5,10,9,109.96233285364384,123.44423935480403
18221126337,Item 18221126337,15,21,17,129.64147477080448,4.9900162969655835
18221126338,Item 18221126338,2,1,2,101.5083086872155,19.867199948145558
18221126334,Item 18221126334,19,13,22,154.370144547483,23.727727735500647
18221126335,Item 18221126335,16,13,18,103.8355888317373,24.242147054077286
28135206042,Item 28135206042,8,17,17,10.44738674744779,26.965919831896002
28235228438,Item 28235228438,9,10,22,83.13822653646125,9.819332589769955
28135206043,Item 28135206043,15,23,21,41.36275128191683,11.804585176581
28131206240,Item 28131206240,19,8,8,59.06087455972248,8.041131932250899
17291204838,Item 17291204838,13,4,14,6.899640006622842,75.70828286392995
17291204836,Item 17291204836,2,15,18,21.330340141358327,2.640739563233581
18221122738,Item 18221122738,5,5,21,78.89001883531911,27.194644225271198
17291113934,Item 17291113934,21,22,18,37.17479586746217,61.868459269521566
17291113936,Item 17291113936,22,6,17,57.935373541110074,26.966454192765408
17291113038,Item 17291113038,22,10,4,12.503617947974828,105.90699447617345
17291113037,Item 17291113037,7,11,11,126.63718323350211,5.212692242049234
18145111342,Item 18145111342,6,18,10,46.5599821350526,15.406604681530588
28233237936,Item 28233237936,21,23,22,115.11130438479688,82.90927438901076
28233237938,Item 28233237938,12,19,19,25.29109162030413,24.132215850162225
28233237939,Item 28233237939,12,10,3,103.70378069648555,13.040630497005637
28133209341,Item 28133209341,16,12,23,146.19900591506496,82.3789840685464
17291114634,Item 17291114634,11,20,13,124.73384653132142,14.927095955112673
17291114636,Item 17291114636,9,13,2,40.6362313301516,14.527125891008966
18203300335,Item 18203300335,1,5,20,105.77368551719711,1.1863968199204655
18203300336,Item 18203300336,2,4,19,64.07618233168672,4.126768250090645
18203300337,Item 18203300337,14,19,1,22.937300034770644,5.417895687966115
18203300338,Item 18203300338,13,9,11,48.51791387372979,6.723029765025935
18203300339,Item 18203300339,4,9,3,29.33516842504602,21.302844436271446
27241813337,Item 27241813337,9,18,19,13.64814963260591,15.205342811249773
27241813335,Item 27241813335,3,8,11,52.161198205722066,12.883706115387204
27241813336,Item 27241813336,20,20,16,93.512668952257,8.451333524787657
17293107534,Item 17293107534,18,8,22,122.79971087029634,22.07859749922279
27241808938,Item 27241808938,8,11,14,58.71047348256621,23.33216785208688
18203108840,Item 18203108840,18,17,4,103.56694568660718,18.43655385770369
18291131838,Item 18291131838,15,6,11,4.903562916483428,2.2491566537604264
28881108343,Item 28881108343,18,18,16,72.13680929344413,3.2985692000190365
18293109439,Item 18293109439,6,17,5,56.92477918947352,14.24363044628371
18293109438,Item 18293109438,6,22,8,82.7052071119309,25.19241336039778
18127105340,Item 18127105340,16,17,15,87.19590955739436,20.94691497999478
17195113341,Item 17195113341,11,11,21,61.371689617133846,8.437371680476918
7291202036,Item 7291202036,10,18,23,22.106192801858167,11.715647397755328
17195113340,Item 17195113340,5,12,23,106.27030600702139,25.66059868942278
28136202538,Item 28136202538,16,9,15,47.44318816508398,20.007180642626512
18121118538,Item 18121118538,11,16,15,17.354979118287655,29.39844310023587
88081100042,Item 88081100042,21,23,15,11.697552633129781,2.5037570523290587
28131213240,Item 28131213240,12,8,14,51.88896615884729,6.9172986895372395
28131213241,Item 28131213241,16,22,16,127.2040887728636,141.9701455487401
88081100043,Item 88081100043,21,12,6,127.05153213893286,28.88292236412375
88081100039,Item 88081100039,16,13,7,54.54171652022806,21.309164687365648
18143100438,Item 18143100438,3,19,6,92.22163206300823,52.63254442977808
28131213239,Item 28131213239,2,1,3,48.502808775105564,22.384011200773077
27131208141,Item 27131208141,7,17,21,139.99134496672957,82.45250370846085
27131208139,Item 27131208139,16,3,19,85.25881885712302,14.210159080257664
18293304737,Item 18293304737,8,23,10,150.23837202539048,7.632734480147207
17291109440,Item 17291109440,11,12,6,12.359681623163734,27.41616072556386
85201108942,Item 85201108942,21,1,14,12.76825043575492,23.506255030482112
85201108940,Item 85201108940,4,16,12,104.7474584830596,115.0806842697656
20025240936,Item 20025240936,5,15,13,107.38291412326463,18.17465639977491
18145104541,Item 18145104541,12,3,19,138.01450322657487,12.09558294874141
7291201634,Item 7291201634,12,9,11,130.7995260177047,81.93645108180549
7291201638,Item 7291201638,10,1,23,138.36141526926608,19.670167027761998
18221124035,Item 18221124035,15,7,3,28.57329350097253,159.7640029855511
18221124038,Item 18221124038,10,21,2,84.65566611809773,19.934511947137306
18221129537,Item 18221129537,18,17,3,25.174180753198613,20.330752925788374
17293113940,Item 17293113940,6,12,4,85.52692156851022,9.468057112744969
7291201037,Item 7291201037,2,8,14,123.8636008175793,9.770423245120991
18121101338,Item 18121101338,20,21,21,143.32405973659985,127.53701054696572
18291137439,Item 18291137439,9,16,14,112.53179700237294,14.304979261967066
18291137437,Item 18291137437,22,4,10,77.51371542350974,3.3221494147564443
88181100440,Item 88181100440,10,23,13,102.71164543773602,2.11175120395764
17291109538,Item 17291109538,13,6,4,126.89862442386077,20.00011706191692
88084108939,Item 88084108939,13,22,14,155.82203067254025,11.526910400696668
18221131035,Item 18221131035,4,17,6,126.69012738810703,67.31210933745388
88183100438,Item 88183100438,18,6,6,79.9911522476756,16.328683060447407
27241812235,Item 27241812235,9,9,16,94.28333929745527,14.792777506670994
20027242136,Item 20027242136,15,15,19,142.07536179571954,15.794632440848419
17291111435,Item 17291111435,9,16,11,98.63833485498694,74.93085888588497
27241811535,Item 27241811535,1,9,3,145.62473154447414,28.56422828838267
17293302740,Item 17293302740,11,8,14,3.7487048072451525,25.032331956402082
17293302435,Item 17293302435,4,22,13,34.956333281378804,28.45292700505774
17293119336,Item 17293119336,13,19,20,13.244868960691857,27.583782933109255
88082100841,Item 88082100841,6,10,6,83.57422380473653,12.055176934467413
88084108738,Item 88084108738,23,20,8,98.52105990712714,96.53132357861651
18145111343,Item 18145111343,11,22,11,15.90115001544411,13.180539170255493
17221101137,Item 17221101137,20,21,17,92.5128419347275,21.054137708205793
18145217043,Item 18145217043,23,2,16,50.42935526995763,25.765847424637872
27231210436,Item 27231210436,20,22,11,87.8105037569371,6.692183067899046
17293103838,Item 17293103838,14,3,5,112.94924772119732,14.259116498771576
18143116439,Item 18143116439,13,18,19,87.49445988685439,10.519572590701731
18143111639,Item 18143111639,1,6,20,31.060819028366343,12.310303798485721
18143116440,Item 18143116440,16,8,8,0.9977401019180191,29.585343744255773
18143116438,Item 18143116438,21,20,14,32.12597399701075,15.186184670266872
18221122139,Item 18221122139,12,8,7,129.69274433917866,87.3531376456655
17221108134,Item 17221108134,14,22,20,32.75578947071246,148.49798370292515
17221108136,Item 17221108136,2,14,9,157.26856291921254,5.059015584729553
17221108137,Item 17221108137,9,21,16,43.807719062925166,12.6621140388955
28235230039,Item 28235230039,8,21,20,151.6022472055036,104.75082206796881
27231209536,Item 27231209536,1,3,1,4.1496217856482005,9.235424288965552
18145111842,Item 18145111842,15,20,20,33.40580248843615,52.35338907456779
18143111741,Item 18143111741,17,17,12,77.16274632615178,13.950346669694932
18143111738,Item 18143111738,21,22,23,32.21707727933382,4.481911934456452
28246903038,Item 28246903038,22,21,8,4.453588420226633,1.4845175619822406
28246903037,Item 28246903037,20,6,1,35.753770397018094,29.15060503623699
28242914340,Item 28242914340,17,2,14,3.856268652613982,26.062302097570107
28246903036,Item 28246903036,11,17,3,25.170072457904592,121.63722835371348
28246903035,Item 28246903035,18,18,1,60.45754265818905,13.747820905914388
28141200041,Item 28141200041,10,21,23,159.2981089227189,128.89952749311794
28141200039,Item 28141200039,5,17,1,154.16810681236433,3.3698345595455956
28141200042,Item 28141200042,9,22,1,30.254454534249465,48.4553079723085
18193100143,Item 18193100143,3,22,4,101.89278168915048,24.577257869874252
20027233738,Item 20027233738,3,3,17,10.078120612245945,20.00272342334178
18195201138,Item 18195201138,21,18,15,123.28848771422557,20.01782671588173
18195201142,Item 18195201142,20,11,6,90.14371170415654,20.750618518472205
17195113339,Item 17195113339,12,12,5,113.08556927922854,33.659118245967264
18291137434,Item 18291137434,2,1,9,74.01615908549846,9.193088957997954
18291137435,Item 18291137435,11,3,12,45.06684816241501,27.01302058666506
17291115739,Item 17291115739,11,17,8,102.27995476784271,18.84069988275833
17293114035,Item 17293114035,10,21,7,70.03684949391393,69.9018750603851
18143217143,Item 18143217143,2,3,7,105.93521126900846,11.586344610853773
18143217140,Item 18143217140,11,18,23,116.32900085750452,28.944328182515992
18143217138,Item 18143217138,21,15,5,84.24778992227725,2.985733512215994
18143217142,Item 18143217142,6,8,5,64.83437966353218,19.819327993434808
